emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Umm Al Quwain,55600,K,9900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,55660,X,9900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,66900,X,9900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,77100,K,9900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,4869,E,9900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,7956,J,9900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,32324,C,9400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,55833,I,9400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,11554,X,9400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,22110,J,9400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,33221,X,9400,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,22110,L,9400,2026-08-01T08:19:18.205674Z,2026-08-01T08:19:18.205674Z,sold,2026-08-05T08:33:50.506502Z
Umm Al Quwain,69691,X,9400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,22660,M,8900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,71170,B,8900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,16699,L,8900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,88117,M,8900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,77889,L,8900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,72927,C,8900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,33110,I,8900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,12022,I,8900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,13213,I,8900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,94040,I,8400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,11701,X,8400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,12210,M,8400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,22133,I,8400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,30201,J,8400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,17817,I,8400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,69909,X,8400,2026-07-17T08:08:09.659773Z,2026-07-17T08:08:09.659773Z,sold,2026-07-21T08:26:37.754017Z
Umm Al Quwain,33221,J,8400,2026-08-01T08:19:18.205674Z,2026-08-01T08:19:18.205674Z,sold,2026-08-05T08:33:50.506502Z
Umm Al Quwain,66199,M,8400,2026-08-01T08:19:18.205674Z,2026-08-01T08:19:18.205674Z,sold,2026-08-05T08:33:50.506502Z
Umm Al Quwain,11020,I,7900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,32900,I,7900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,21011,M,7900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,10112,X,7900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,16911,I,7900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,40407,X,7900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,11050,X,7900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,15651,L,7900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,66991,K,7900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,69066,M,7900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,20330,M,7400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,77060,X,7400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,11344,F,7400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,13310,X,7400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,45100,L,7400,2026-04-17T07:46:06.028989Z,2026-04-25T07:15:53.180661Z,sold,2026-04-29T08:17:49.427389Z
Umm Al Quwain,11020,M,7400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,14455,L,7400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,66090,K,7400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,77655,X,7400,2026-06-09T09:41:40.968750Z,2026-07-09T09:37:14.607179Z,sold,2026-07-13T09:24:42.505177Z
Umm Al Quwain,34134,J,7400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,11202,I,7400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,66991,I,7400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,60109,I,6900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,20304,X,6900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,12900,L,6900,2026-05-09T07:55:48.016210Z,2026-05-09T07:55:48.016210Z,sold,2026-05-13T08:43:06.427146Z
Umm Al Quwain,14410,I,6900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,10117,I,6900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,23024,M,6900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,10221,X,6900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,26260,X,6900,2026-07-17T08:08:09.659773Z,2026-07-21T08:26:37.754017Z,sold,2026-07-25T08:04:36.660008Z
Umm Al Quwain,53055,E,6900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,77661,J,6900,2026-07-17T08:08:09.659773Z,2026-07-25T08:04:36.660008Z,sold,2026-07-29T08:38:40.115962Z
Umm Al Quwain,10112,K,6900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,12013,I,6900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,90119,I,5900,2026-01-29T06:46:42.778079Z,2026-02-17T06:58:57.662091Z,sold,2026-02-21T06:41:05.431688Z
Umm Al Quwain,10119,J,5900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,24025,I,5900,2026-03-17T07:03:42.854624Z,2026-03-25T07:02:00.580886Z,sold,2026-03-29T07:02:44.863590Z
Umm Al Quwain,17076,J,5900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,80118,L,5900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,40554,C,5400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,12013,J,4400,2026-03-17T07:03:42.854624Z,2026-03-17T07:03:42.854624Z,sold,2026-03-21T06:42:35.960273Z
Umm Al Quwain,89081,L,4400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
